,PLACE,Name,SWIM_TYPE,EVENT
0,5,Lailah,Finals,Girls 13-14 800 LC Meter Freestyle
1,9,Naomi,Finals,Girls 13-14 800 LC Meter Freestyle
2,1,Heidi,Finals,Girls 15-17 800 LC Meter Freestyle
3,8,Isabella,Finals,Girls 15-17 800 LC Meter Freestyle
4,8,Mihael,Finals,Boys 13-14 1500 LC Meter Freestyle
5,6,Theo,Finals,Boys 11-12 200 LC Meter Breaststroke
6,6,Theo,Prelims,Boys 11-12 200 LC Meter Breaststroke
7,8,Saniya,Finals,Girls 13-14 200 LC Meter Breaststroke
8,6,Saniya,Prelims,Girls 13-14 200 LC Meter Breaststroke
9,9,Zachary,Prelims,Boys 13-14 200 LC Meter Breaststroke
10,13,Cassius,Prelims,Boys 13-14 200 LC Meter Breaststroke
11,7,Allysa,Finals,Girls 15-17 200 LC Meter Breaststroke
12,7,Allysa,Prelims,Girls 15-17 200 LC Meter Breaststroke
13,2,Joshua,Finals,Boys 15-17 200 LC Meter Breaststroke
14,2,Joshua,Prelims,Boys 15-17 200 LC Meter Breaststroke
15,1,Kaija,Finals,Girls 11-12 50 LC Meter Backstroke
16,6,Taija,Finals,Girls 11-12 50 LC Meter Backstroke
17,1,Kaija,Prelims,Girls 11-12 50 LC Meter Backstroke
18,6,Taija,Prelims,Girls 11-12 50 LC Meter Backstroke
19,7,Jayla-Marie,Prelims,Girls 11-12 50 LC Meter Backstroke
20,3,Theo,Finals,Boys 11-12 50 LC Meter Backstroke
21,7,Zachary,Finals,Boys 11-12 50 LC Meter Backstroke
22,7,Theo,Prelims,Boys 11-12 50 LC Meter Backstroke
23,9,Zachary,Prelims,Boys 11-12 50 LC Meter Backstroke
24,8,Amiya,Finals,Girls 13-14 50 LC Meter Backstroke
25,9,Amiya,Prelims,Girls 13-14 50 LC Meter Backstroke
26,17,Naomi,Prelims,Girls 13-14 50 LC Meter Backstroke
27,6,Zachary,Finals,Boys 13-14 50 LC Meter Backstroke
28,6,Zachary,Prelims,Boys 13-14 50 LC Meter Backstroke
29,10,Mihael,Prelims,Boys 13-14 50 LC Meter Backstroke
30,16,Ayoka,Prelims,Girls 15-17 50 LC Meter Backstroke
31,1,Kaija,Finals,Girls 11-12 100 LC Meter Butterfly
32,6,Gabriella,Finals,Girls 11-12 100 LC Meter Butterfly
33,2,Kaija,Prelims,Girls 11-12 100 LC Meter Butterfly
34,6,Gabriella,Prelims,Girls 11-12 100 LC Meter Butterfly
35,12,Amir,Prelims,Boys 11-12 100 LC Meter Butterfly
36,15,Keniel,Prelims,Boys 11-12 100 LC Meter Butterfly
37,11,Matthew,Prelims,Boys 13-14 100 LC Meter Butterfly
38,4,Jaiya,Finals,Girls 15-17 100 LC Meter Butterfly
39,6,Jaiya,Prelims,Girls 15-17 100 LC Meter Butterfly
40,16,Toria,Prelims,Girls 15-17 100 LC Meter Butterfly
41,13,Victor,Prelims,Boys 15-17 100 LC Meter Butterfly
42,6,Amir,Finals,Boys 11-12 200 LC Meter Freestyle
43,8,Amir,Prelims,Boys 11-12 200 LC Meter Freestyle
44,15,Keniel,Prelims,Boys 11-12 200 LC Meter Freestyle
45,11,Jada,Prelims,Girls 13-14 200 LC Meter Freestyle
46,3,Mihael,Finals,Boys 13-14 200 LC Meter Freestyle
47,3,Mihael,Prelims,Boys 13-14 200 LC Meter Freestyle
48,1,Heidi,Finals,Girls 15-17 200 LC Meter Freestyle
49,1,Heidi,Prelims,Girls 15-17 200 LC Meter Freestyle
50,9,Toria,Prelims,Girls 15-17 200 LC Meter Freestyle
51,10,Joshua,Prelims,Boys 15-17 200 LC Meter Freestyle
52,1,Kaija,Finals,Girls 11-12 50 LC Meter Butterfly
53,2,Kaija,Prelims,Girls 11-12 50 LC Meter Butterfly
54,18,Jayla-Marie,Prelims,Girls 11-12 50 LC Meter Butterfly
55,20,Taija,Prelims,Girls 11-12 50 LC Meter Butterfly
56,13,Amir,Prelims,Boys 11-12 50 LC Meter Butterfly
57,17,Keniel,Prelims,Boys 11-12 50 LC Meter Butterfly
58,7,Amiya,Finals,Girls 13-14 50 LC Meter Butterfly
59,7,Amiya,Prelims,Girls 13-14 50 LC Meter Butterfly
60,5,Zachary,Finals,Boys 13-14 50 LC Meter Butterfly
61,5,Zachary,Prelims,Boys 13-14 50 LC Meter Butterfly
62,12,Jaiya,Prelims,Girls 15-17 50 LC Meter Butterfly
63,17,Victor,Prelims,Boys 15-17 50 LC Meter Butterfly
64,1,Kaija,Finals,Girls 11-12 100 LC Meter Backstroke
65,5,Jayla-Marie,Finals,Girls 11-12 100 LC Meter Backstroke
66,3,Kaija,Prelims,Girls 11-12 100 LC Meter Backstroke
67,7,Jayla-Marie,Prelims,Girls 11-12 100 LC Meter Backstroke
68,1,Theo,Finals,Boys 11-12 100 LC Meter Backstroke
69,6,Zachary,Finals,Boys 11-12 100 LC Meter Backstroke
70,1,Theo,Prelims,Boys 11-12 100 LC Meter Backstroke
71,5,Zachary,Prelims,Boys 11-12 100 LC Meter Backstroke
72,11,Amiya,Prelims,Girls 13-14 100 LC Meter Backstroke
73,3,Mihael,Finals,Boys 13-14 100 LC Meter Backstroke
74,3,Mihael,Prelims,Boys 13-14 100 LC Meter Backstroke
75,16,Cassius,Prelims,Boys 13-14 100 LC Meter Backstroke
76,8,Toria,Finals,Girls 15-17 100 LC Meter Backstroke
77,9,Toria,Prelims,Girls 15-17 100 LC Meter Backstroke
78,12,Ayoka,Prelims,Girls 15-17 100 LC Meter Backstroke
79,1,Gabriella,Prelims,Girls 11-12 400 LC Meter IM
80,2,Kaija,Prelims,Girls 11-12 400 LC Meter IM
81,4,Theo,Prelims,Boys 11-12 400 LC Meter IM
82,5,Naomi,Prelims,Girls 13-14 400 LC Meter IM
83,3,Jaiya,Prelims,Girls 15-17 400 LC Meter IM
84,4,Naomi,Finals,Girls 13-14 1500 LC Meter Freestyle
85,6,Lailah,Finals,Girls 13-14 1500 LC Meter Freestyle
86,1,Heidi,Finals,Girls 15-17 1500 LC Meter Freestyle
87,6,Isabella,Finals,Girls 15-17 1500 LC Meter Freestyle
88,1,Kaija,Finals,Girls 11-12 200 LC Meter IM
89,4,Gabriella,Finals,Girls 11-12 200 LC Meter IM
90,1,Kaija,Prelims,Girls 11-12 200 LC Meter IM
91,5,Gabriella,Prelims,Girls 11-12 200 LC Meter IM
92,4,Theo,Finals,Boys 11-12 200 LC Meter IM
93,7,Theo,Prelims,Boys 11-12 200 LC Meter IM
94,12,Saniya,Prelims,Girls 13-14 200 LC Meter IM
95,6,Jaiya,Finals,Girls 15-17 200 LC Meter IM
96,5,Jaiya,Prelims,Girls 15-17 200 LC Meter IM
97,10,Toria,Prelims,Girls 15-17 200 LC Meter IM
98,8,Kaija,Prelims,Girls 11-12 50 LC Meter Breaststroke
99,12,Jayla-Marie,Prelims,Girls 11-12 50 LC Meter Breaststroke
100,11,Theo,Prelims,Boys 11-12 50 LC Meter Breaststroke
101,7,Saniya,Finals,Girls 13-14 50 LC Meter Breaststroke
102,8,Saniya,Prelims,Girls 13-14 50 LC Meter Breaststroke
103,4,Zachary,Finals,Boys 13-14 50 LC Meter Breaststroke
104,6,Zachary,Prelims,Boys 13-14 50 LC Meter Breaststroke
105,18,Cassius,Prelims,Boys 13-14 50 LC Meter Breaststroke
106,11,Allysa,Prelims,Girls 15-17 50 LC Meter Breaststroke
107,7,Joshua,Finals,Boys 15-17 50 LC Meter Breaststroke
108,7,Joshua,Prelims,Boys 15-17 50 LC Meter Breaststroke
109,17,Taija,Prelims,Girls 11-12 100 LC Meter Freestyle
110,10,Zachary,Prelims,Boys 11-12 100 LC Meter Freestyle
111,9,Amiya,Prelims,Girls 13-14 100 LC Meter Freestyle
112,11,Jada,Prelims,Girls 13-14 100 LC Meter Freestyle
113,9,Mihael,Prelims,Boys 13-14 100 LC Meter Freestyle
114,18,Matthew,Prelims,Boys 13-14 100 LC Meter Freestyle
115,1,Heidi,Finals,Girls 15-17 100 LC Meter Freestyle
116,1,Heidi,Prelims,Girls 15-17 100 LC Meter Freestyle
117,11,Toria,Prelims,Girls 15-17 100 LC Meter Freestyle
118,15,Joshua,Prelims,Boys 15-17 100 LC Meter Freestyle
119,1,Kaija,Finals,Girls 11-12 200 LC Meter Butterfly
120,3,Gabriella,Finals,Girls 11-12 200 LC Meter Butterfly
121,1,Gabriella,Prelims,Girls 11-12 200 LC Meter Butterfly
122,3,Kaija,Prelims,Girls 11-12 200 LC Meter Butterfly
123,7,Amir,Finals,Boys 11-12 200 LC Meter Butterfly
124,8,Keniel,Finals,Boys 11-12 200 LC Meter Butterfly
125,7,Amir,Prelims,Boys 11-12 200 LC Meter Butterfly
126,8,Keniel,Prelims,Boys 11-12 200 LC Meter Butterfly
127,2,Jaiya,Finals,Girls 15-17 200 LC Meter Butterfly
128,2,Jaiya,Prelims,Girls 15-17 200 LC Meter Butterfly
129,8,Victor,Finals,Boys 15-17 200 LC Meter Butterfly
130,8,Victor,Prelims,Boys 15-17 200 LC Meter Butterfly
131,1,Team Relay Seed Time Finals Time,Finals,Girls 15-17 800 LC Meter Freestyle Relay
132,3,Mihael,Finals,Boys 13-14 800 LC Meter Freestyle
133,3,Gabriella,Prelims,Girls 11-12 400 LC Meter Freestyle
134,7,Amir,Prelims,Boys 11-12 400 LC Meter Freestyle
135,16,Keniel,Prelims,Boys 11-12 400 LC Meter Freestyle
136,10,Jada,Prelims,Girls 13-14 400 LC Meter Freestyle
137,1,Heidi,Prelims,Girls 15-17 400 LC Meter Freestyle
138,3,Kaija,Finals,Girls 11-12 50 LC Meter Freestyle
139,3,Kaija,Prelims,Girls 11-12 50 LC Meter Freestyle
140,17,Taija,Prelims,Girls 11-12 50 LC Meter Freestyle
141,13,Amiya,Prelims,Girls 13-14 50 LC Meter Freestyle
142,17,Jada,Prelims,Girls 13-14 50 LC Meter Freestyle
143,11,Matthew,Prelims,Boys 13-14 50 LC Meter Freestyle
144,3,Heidi,Finals,Girls 15-17 50 LC Meter Freestyle
145,2,Heidi,Prelims,Girls 15-17 50 LC Meter Freestyle
146,12,Jaiya,Prelims,Girls 15-17 50 LC Meter Freestyle
147,16,Toria,Prelims,Girls 15-17 50 LC Meter Freestyle
148,24,Victor,Prelims,Boys 15-17 50 LC Meter Freestyle
149,8,Zachary,Finals,Boys 13-14 100 LC Meter Breaststroke
150,6,Zachary,Prelims,Boys 13-14 100 LC Meter Breaststroke
151,14,Cassius,Prelims,Boys 13-14 100 LC Meter Breaststroke
152,6,Allysa,Finals,Girls 15-17 100 LC Meter Breaststroke
153,6,Allysa,Prelims,Girls 15-17 100 LC Meter Breaststroke
154,3,Joshua,Finals,Boys 15-17 100 LC Meter Breaststroke
155,1,Joshua,Prelims,Boys 15-17 100 LC Meter Breaststroke
156,3,Gabriella,Finals,Girls 11-12 200 LC Meter Backstroke
157,4,Gabriella,Prelims,Girls 11-12 200 LC Meter Backstroke
158,9,Jayla-Marie,Prelims,Girls 11-12 200 LC Meter Backstroke
159,2,Theo,Finals,Boys 11-12 200 LC Meter Backstroke
160,3,Zachary,Finals,Boys 11-12 200 LC Meter Backstroke
161,4,Zachary,Prelims,Boys 11-12 200 LC Meter Backstroke
162,7,Theo,Prelims,Boys 11-12 200 LC Meter Backstroke
163,10,Naomi,Prelims,Girls 13-14 200 LC Meter Backstroke
164,2,Mihael,Finals,Boys 13-14 200 LC Meter Backstroke
165,2,Mihael,Prelims,Boys 13-14 200 LC Meter Backstroke
166,11,Toria,Prelims,Girls 15-17 200 LC Meter Backstroke
167,2,Team Relay Seed Time Finals Time,Prelims,Girls 13-14 200 LC Meter Freestyle Relay
